mix_id,mix_title,dj_name,genre,url,track_id,starting_time,track_name,artist_name,play_type,overlay_parent
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,0dd6fb7fc5dc,,ft. Kylie Auldist - This Girl,Kungs vs. Cookin' On 3 Burners,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,e525d72832d5,,Call On Me,Eric Prydz,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,f1eb8bff5a93,,ft. Chris Willis - Just A Little More Love,David Guetta,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,e243b22beb2c,,ft. Rita Ora - Hot Right Now,DJ Fresh,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,536a59eca438,,No Excuses,Bru-C,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,1cbe3dd09e76,,The Cure & The Cause,Fish Go Deep & Tracey K,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,1d345a2aff7d,,Around The World,Daft Punk,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,bd122ba187c3,,ft. Ella Henderson - Glitterball,Sigma,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,535fac587749,,If U Got It,Chris Malinchak,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,6e68f40e77f7,,Sugar Is Sweeter (Armand van Helden Drum N' Bass Mix),CJ Bolland,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,a08cca5ba1e4,,Losing It,FISHER,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,fad5dd421259,,Cry (Just A Little),Bingo Players,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,58a889e9e35e,,Work It (Soulwax Remix),Marie Davidson,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,9498d78c158b,,ft. Alika - Wavey,CLiQ,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,bb22b548238e,,ft. Daniel Merriweather - Only Can Get Better,Silk City,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,eb3e1604405e,,I Loved You,Blonde,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,9300003c18ba,,ft. Kathy Brown - Strings Of Life (Stronger On My Own) (Danny Krivit Re-Edit),Soul Central,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,96867fdef1bc,,ft. Michael Feiner - Together,Axwell & Sebastian Ingrosso,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,d98a0f7567cd,,Little Things x Gypsy Woman (L BEATS MASHUP),Jorja Smith,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,af6131211597,,Gypsy Woman (She's Homeless),Crystal Waters,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,7f581dd1b3da,,Little Things,Jorja Smith,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,bbcd83e9ecdd,,ft. Ina Wroldsen - How Deep Is Your Love,Calvin Harris & Disciples,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,c592e1c3f07e,,ft. Noonie Bao - I Could Be The One,Avicii & Nicky Romero,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,5b65a5c725b6,,Dove (I'll Be Loving You),Moony,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,6974439ca6b8,,ft. London Grammar - Help Me Lose My Mind (Paul Woolford Remix),Disclosure,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,df9934cbd622,,Adagio For Strings,Tiësto,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,ae345b0a3b3c,,Jus 1 Kiss,Basement Jaxx,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,0bb120219cca,,ft. Sadie Ama - You Want Me,Tom Zanetti,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,fa0c5c097cdf,,The Truth,Friend Within,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,2db6468c5530,,Tell You No Lie,Floorplan,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,de5e3ae04626,,Will We Talk? (MK Remix),Sam Fender,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,da6338d14e49,,Marea (We've Lost Dancing),Fred again.. & The Blessed Madonna,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,d59b39e4b1af,,ft. Oliver Cheatham - Make Luv,Room 5,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,4afa3b3bcc28,,Turn Back Time,Diplo & Sonny Fodera,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,9b5bb891ce77,,Flowers (Sunship Remix),Sweet Female Attitude,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,7a5a8982d883,,Hungry For The Power (Jamie Jones Ridge Street Remix),Azari & III,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,8d01cf7bbb82,,Praise You (Purple Disco Machine Remix),Fatboy Slim,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,d9c132644c47,,ft. Juliet Sikora - Come On Now (Set It Off),Tube & Berger,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,cc325f923a85,,Knas,Steve Angello,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,884ebe1f1998,,ft. A*M*E - Paradigm,CamelPhat,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,c33714d31c41,,Bittersweet Goodbye,Issey Cross,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,08effdfebfc1,,0800 HEAVEN (Symmetrik Remix),Nathan Dawe & Joel Corry & Ella Henderson,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,ec621ab6f4c8,,Whistle (D.O.D Remix),Jax Jones & Calum Scott,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,a7a137c0c08c,,ft. Roro - Good Love,Hannah Laing,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,0f5d2dbbf36b,,(It Goes Like) Nanana,Peggy Gou,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,980981a5997b,,ft. FEYI - My Bills,Riton,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,a39164d26f47,,Take It Off,FISHER & Aatig,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,aa00985a934d,,If This Isn't Love,Jack Wins & 220 KID & Caitlyn Scarlett,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,f77c6269c35e,,Shadows,Kungs & Carlita,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,ee07514df8b5,,Side Effects,Becky Hill & Lewis Thompson,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,a9d9d7beb894,,Maria Maria,TECH IT DEEP,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,026acc0edf00,,Dance (With That Groove),ManyFew & Tough Love,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,0a0042b21f51,,ft. Brad Mcdermott - All I Need,Navos,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,e1f97c5eeab7,,Living My Life (Golden),Higgo & Jill Scott,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,e331a9128c0b,,Off Wiv Ya Headz,Nia Archives,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,c33714d31c41,,Bittersweet Goodbye,Issey Cross,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,6c00acf639cd,,Everything,CHANEY,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,f8f10f7e4794,,My Barn My Rules,MCR-T & Horsegiirl,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,086681d12afd,,Little Miss Dynamite,Anish Kumar,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,641997b627ca,,Sometimes,Shermanology,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,04bc341dedc7,,ft. lau.ra - Feels Darker (Feel It),Monki,sequential,
4a1ec76ead,Charlie Hedges & FISHER,Fisher,tech house,https://www.1001tracklists.com/tracklist/1g1pcrkt/charlie-hedges-fisher-bbc-radio-1-dance-anthems-2023-07-01.html,5f9d5047ef48,,ft. Ell Murphy - Bloom,MAFRO,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,6a566fbd1e87,0.0,How's Your Evening So Far? (Chris Lake Remix),Josh Wink & Lil' Louis,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,9aa4088a038f,0.0,Rumble (Chris Lake Remix),Skrillex & Fred again.. & Flowdan,simultaneous,6a566fbd1e87
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,6d79cb41f24f,3.3833333333333333,Just Feels Tight,FISHER,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,c2126627d6c9,4.333333333333333,ft. Aluna - More Baby (VIP),Chris Lake,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,158dde541ac5,7.65,Looking At Your Pager (Chris Lake Remix),KH,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,c0ecd05f59b2,9.083333333333334,ft. MERYLL - Yeah The Girls,FISHER,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,86706649fac2,12.05,The Blaze,Massano,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,aea800733c90,14.95,It's A Killa,FISHER & Shermanology,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,577feed65a05,16.3,Echo In The Dark,LO'99,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,9a6c3c2bec9c,,Pump It,Prozak,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,2b23f1bc84f8,,Dummy (Chris Lake Remix),Portugal. The Man,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,169e0febebe0,,The Feeling (2022 Remaster),Massano,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,ef89dfaff674,,The Rhythm Of The Night (Franky Rizardo Remix),Corona,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,a39164d26f47,,Take It Off,FISHER & Aatig,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,b88959674382,,ft. Kimbra - Somebody (2024),Chris Lake & FISHER & Sante Sansone vs. Gotye,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,12768967a5f0,,You Little Beauty,FISHER,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,d42d349e0f69,,Children,Tinlicker X Robert Miles,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,92e054ebe1c0,,ft. Kita Alexander - Atmosphere,FISHER,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,bad4a1c8857e,,Someone Like You,Kyle Walker,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,ece6bcb92381,,"ft. Steve Edwards - World, Hold On (Children Of The Sky) (FISHER 2022 Rework)",Bob Sinclar,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,e1bf535ae497,,Gold Coast Geezer,Little Fritter,sequential,
937196424a,"FISHER @ SAGA Festival, Romania 2023-06-25",Fisher,tech house,https://www.1001tracklists.com/tracklist/uhtmjqk/fisher-saga-festival-romania-2023-06-25.html,1414d50c6d9f,,Kernkraft 400,Zombie Nation,sequential,
